angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
170.83705077505275,162.4897760650138,166.07826152894452,164.79170537417946,178.72845218230697,0.11213313725897482,0.0645494838607188,0,caminar_adelante
170.6867919500798,162.66727848170373,165.96841460713168,164.922692722019,178.8699535259772,0.11197326694462634,0.06446398129760346,0,caminar_adelante
170.58546047075754,162.58457202491468,165.70700766240648,165.01794859784985,179.05265523788842,0.11187101850401425,0.06441466127772355,0,caminar_adelante
169.53247739518156,162.44037358923245,165.22569885798933,165.09610298968755,179.1953647259038,0.1114829906587722,0.06434234997183842,0,caminar_adelante
168.89424621583768,162.48200223828573,165.07827764933933,165.08593207241552,179.20084882674232,0.11140549418689602,0.06439748811564344,0,caminar_adelante
168.23530621160208,162.68206133226528,164.9009653531044,165.18077222487287,179.28793967100586,0.11105722135186501,0.06437568755891689,0,caminar_adelante
167.64895165791376,162.79341606871432,164.96877587740175,164.93907848451417,179.23436623872803,0.11067596386234418,0.06443934794323816,0,caminar_adelante
167.02275032314648,163.21460117383816,164.97888760392505,164.86761928026976,179.18273770925018,0.1103737083427562,0.06436300010336708,0,caminar_adelante
165.8565281733363,163.6602963448027,165.02072920226664,165.10722318629638,179.30048775015226,0.11027334777004848,0.06476210398976168,0,caminar_adelante
165.45990325063133,164.04981237338572,164.76991931600608,165.30015671027869,179.68643387335288,0.11026437674875483,0.064696674225248,0,caminar_adelante
164.35314872775584,163.30689181560243,163.89622797406804,164.5458387638519,-179.80449165499522,0.11121173183646398,0.0644123163355293,0,caminar_adelante
163.36173677485448,163.85096389431635,162.64871881522308,165.08590626936459,-178.9422603902411,0.11275488117460489,0.06461781706898996,0,caminar_adelante
163.40639958325602,165.55451662384314,162.22797572625828,166.37425250684848,-178.1652997718444,0.11310696782041749,0.06468319908675568,0,caminar_adelante
162.9002016345726,165.57547314654946,161.95055766961727,166.2972950675692,-177.7626012642758,0.11317805330113555,0.06460929738477683,0,caminar_adelante
162.76378480449824,165.0082049542363,162.46398193873105,165.38021336975268,-177.94378008211848,0.11324784458796691,0.06446295790483984,0,caminar_adelante
162.5351077632581,165.3978135594876,162.75442916096776,165.67459946297205,-177.8761727792421,0.11255956218866021,0.0642141864017958,0,caminar_adelante
163.44081043239018,166.0774558671377,163.71743734065464,165.4725846169698,-178.00258548690843,0.11239335291401614,0.06379526817730913,0,caminar_adelante
164.6967827495824,165.37166977271815,164.7335967694531,164.9993854198087,-178.1494580326612,0.11284935415260125,0.06370695371348037,0,caminar_adelante
165.43428381607234,166.30804872166965,165.4776432764576,165.23918785100722,-178.22688849807932,0.11264662327249017,0.06337101940241088,0,caminar_adelante
166.65461916046166,167.69718895381422,166.4552210974039,165.90567279272585,-178.30875478753512,0.11289032057943689,0.0632794020524268,0,caminar_adelante
167.41183722452712,168.1513060940308,166.26149878313703,166.6656566758686,-178.08504931050604,0.11367770129512952,0.06310135163397579,0,caminar_adelante
168.39815016520168,166.37726648076347,166.88726599063278,166.60195868111285,-178.27741075050966,0.11375818281529111,0.06308730876465439,0,caminar_adelante
170.5687268835282,164.48893859822374,168.0663835722915,166.11813229585326,-178.64787315186004,0.11419933034556527,0.06321621678594569,0,caminar_adelante
172.3509434282988,164.12983079059816,168.93578556778485,165.54215553509957,-178.90554587998804,0.11475452959734195,0.06310073167872596,0,caminar_adelante
174.43954348833316,163.36689341529834,170.11400343827768,164.98157902827634,-179.2281968360934,0.11529093318132884,0.06343593312781104,0,caminar_adelante
175.61332251474417,163.01505728745593,170.5054972221968,164.4011889634889,-179.52276190240846,0.11552468517746763,0.06304514092251409,0,caminar_adelante
176.23943092300047,162.0494341505854,170.5303319723604,163.78564637684164,-179.65678376476902,0.11577010744441607,0.06259039196624716,0,caminar_adelante
176.7404067962761,161.6643286771749,171.37528716189973,163.112288443744,-179.91715413446025,0.11630436963833665,0.06243811154528171,0,caminar_adelante
176.83429126152524,162.06051348597995,171.74548471023644,163.02628579793358,-179.97139485867905,0.11695676250931553,0.06248056033904677,0,caminar_adelante
176.59663355616283,161.87791193909493,172.1610552319989,163.32677902348246,179.92881188536853,0.11724664081024073,0.06272623294490406,0,caminar_adelante
177.25367086341677,161.1253966702977,173.34006465114007,162.4017584505808,179.5161382765363,0.11742066579813513,0.0629259396430852,0,caminar_adelante
177.63854091309628,160.43002750918535,173.60440593091272,162.53281603346798,179.410743904194,0.11814393603284466,0.06296377786817149,0,caminar_adelante
177.62346684844871,160.63523830087993,173.59769961203725,162.11056753475705,179.12932787957232,0.11908206020486788,0.06306727752307402,0,caminar_adelante
176.46528879557812,161.04173192361586,173.28678132619976,162.1787170282226,178.80645749552968,0.12093612209476122,0.06367057386475732,0,caminar_adelante
172.24347954793046,161.2835516777292,171.6159334418206,162.80430183195415,178.58870168999158,0.12293091858669304,0.065376379941399,0,caminar_adelante
163.07433774368562,161.05047322204496,168.14198762498415,162.61927759123247,178.1377948847151,0.12480729484396101,0.06638582144187853,0,caminar_adelante
159.38987736869584,159.05058374191614,166.5573811723625,161.91977029394457,178.0413776430546,0.12559160756438828,0.0674669080811148,0,caminar_adelante
151.698242740217,159.38184751320657,163.60355973404828,163.55814136655061,178.19787961303004,0.12671296802220802,0.06911027587507888,0,caminar_adelante
151.91908156240868,159.13950926412022,162.54047109847434,164.73119232301428,178.33392148666323,0.12702627090451657,0.06991984221790697,0,caminar_adelante
158.15076547826962,159.20582066722204,162.71093412065673,165.2765143828971,178.38370771759418,0.1276722013841224,0.07077295999500852,0,caminar_adelante
166.27714146584614,159.7023494041836,163.45052378549983,165.8368358887108,178.36264285545514,0.12851018910903694,0.0714837700856822,0,caminar_adelante
169.20180676147228,159.71128774611947,163.9749510800885,166.42750913126753,178.4063630064692,0.12865191858837766,0.07205073487459486,0,caminar_adelante
171.9954439698307,159.3907503835978,164.58759976009745,166.8101421701878,178.40741869590863,0.12895087463519378,0.07215985483357518,0,caminar_adelante
172.99798457574457,158.80193994561077,164.79303206672452,167.03717211104845,178.27550726469386,0.12988869539937514,0.072411753498147,0,caminar_adelante
174.28881432201942,158.0038198443337,165.00896542969835,167.9213991207477,178.46771618034657,0.13028053175709478,0.07258661743810585,0,caminar_adelante
173.35499777085886,159.62971187454414,163.84670163991953,169.75859370765656,178.96393336252362,0.1308170001886225,0.07242700647246045,0,caminar_adelante
172.0886694667486,161.43857421603767,163.20088089999416,170.48221018134706,179.05860682760184,0.13111404344072983,0.0723273101100981,0,caminar_adelante
169.80869179126378,161.468599458104,161.88362603657305,170.9528189233835,179.2782185087624,0.13185107628091064,0.07238987233172833,0,caminar_adelante
169.32461634983437,159.37938085036012,161.44918267464632,171.0123917412615,179.55563270745998,0.13325291623464672,0.07264816649274702,0,caminar_adelante
169.82611666396923,157.71892075121093,161.2893034571252,171.1531273298822,-179.90387493667083,0.13589518104260054,0.07342692804192796,0,caminar_adelante
170.3869095103917,156.36544518920374,161.4508454808084,171.67376575614594,-179.51408050435523,0.1372054006432254,0.07407279157625768,0,caminar_adelante
168.6589557155994,152.16475251029658,161.40788193225004,171.8808606060696,-179.30749913992642,0.13863335766630844,0.07440761354731096,0,caminar_adelante
165.83486205808245,147.89856792577362,161.3764641818641,172.17233605486027,-178.2378926044517,0.13983370319717028,0.07468549325055059,0,caminar_adelante
166.874114173766,141.21835700987677,163.20727234704145,168.75133637216078,-178.34184302992222,0.14168059663321694,0.07645132974036413,0,caminar_adelante
165.1638701202863,141.9061562304151,163.35817785153176,166.9733940610205,-178.30021609592447,0.1423428388698525,0.07811629824035526,0,caminar_adelante
165.78338953995032,144.39155561503262,165.17443388738624,166.28878992041163,-178.41955735142216,0.14230247394308293,0.08004909278840522,0,caminar_adelante
163.40080498615222,146.64868066799482,165.44973129208884,164.16541283914168,-179.04857092077015,0.14358562454636906,0.08042994052865128,0,caminar_adelante
162.94062218483205,153.87588115917345,165.88286451085196,164.57666337924567,-179.05650714394974,0.14440768809766416,0.08098931450290633,0,caminar_adelante
163.8575678447665,160.44125349553238,165.27709432409375,165.7602435102954,-178.33504154414103,0.14606436511867896,0.08139104776134728,0,caminar_adelante
164.048741022921,168.0217899195319,166.20356735335463,164.95659967189505,-178.4216890453302,0.14811251492500851,0.08221705550699375,0,caminar_adelante
163.7337783908004,169.4684314142896,167.19822496057228,164.0550386053461,-178.61099331575824,0.15006628026039595,0.08326716334168596,0,caminar_adelante
163.74503386484835,171.450707461744,168.06412133561804,164.64784141806206,-178.57339597968556,0.15110646058922061,0.0841482073735369,0,caminar_adelante
163.5460763855827,171.11998704314283,167.5834728692271,164.83758435267524,-178.07507943322008,0.15339567986209784,0.08386714139207471,0,caminar_adelante
165.03702877903433,167.70099829211748,169.79039034703027,164.2013739710898,-178.45517228812952,0.15465154368033635,0.08449804802328455,0,caminar_adelante
166.82428474716522,164.2207811103142,171.35387474605557,163.07069895535665,-179.01790699160432,0.15581887377811052,0.08522258205646613,0,caminar_adelante
167.2803284867824,161.64306791715188,172.2843583885738,161.95016994204101,-179.6128385385804,0.15752000599493668,0.0856523076343025,0,caminar_adelante
168.7879061266146,159.26019123597908,173.84692359713412,161.0039053585336,179.82767927536642,0.15860923196798907,0.0867074292344434,0,caminar_adelante
168.07168809902285,155.71112827938964,174.74833883410886,160.20093803168322,179.0781670835988,0.15893308433664122,0.08699696922605975,0,caminar_adelante
166.51790060782014,155.92852626325663,174.70331367854996,161.81086396956476,178.68590835820683,0.16086970082888846,0.0877998270793632,0,caminar_adelante
165.20390876904688,153.5651492236822,174.88453793094362,160.10041935962903,178.02350863798318,0.16407768232956865,0.08716388994773001,0,caminar_adelante
162.56123125117136,155.336617262674,175.1136165331954,160.32780404738025,177.47913390605112,0.16819272667581417,0.08730462128729244,0,caminar_adelante
163.67938373902754,156.85696831451594,173.75321745151578,160.08303826557798,177.16515180094208,0.16919518233159483,0.08768664730622461,0,caminar_adelante
168.70277798670892,158.11255676035964,172.9070797769611,160.6505283993951,177.3499416209144,0.17101508176742164,0.08846112732267115,0,caminar_adelante
166.0375882460318,158.24474782157748,170.5029144311296,161.18437387019713,177.47445780668426,0.17220564208381103,0.08904352528821109,0,caminar_adelante
164.78361458223878,158.28098010072935,167.51272494587477,161.61474918860245,177.3488402950319,0.1746223249847257,0.09052775725210724,0,caminar_adelante
178.59237632860842,156.7650244413205,168.20372085424722,162.2105860759319,177.83860367750066,0.17639145097138206,0.09351747278118734,0,caminar_adelante
177.77558623460948,157.12022676162377,166.73178939025075,164.0937610787271,178.3597511682566,0.17820650195263132,0.09642681586366418,0,caminar_adelante
176.83828302583896,157.59469042436902,166.64794714216166,165.71196888385063,178.79702705683977,0.18027749936754764,0.0996623659642322,0,caminar_adelante
176.6105364312691,157.72156370048083,166.8251527385806,166.70865422449276,179.1494536614422,0.18154557457827591,0.10175899489137832,0,caminar_adelante
177.3401273527051,158.44261795357156,166.7138934653145,168.25357227733733,179.62374440690175,0.1827242858822555,0.10349964088087543,0,caminar_adelante
178.5040203181694,158.29651513782034,165.90877355455555,168.97720516323938,179.90817589379736,0.18455311584991357,0.10483018231156511,0,caminar_adelante
179.32475864402014,157.79923056333547,165.2722924910526,170.77742454198355,-179.47592001856975,0.18821617873339275,0.10707905800931569,0,caminar_adelante
175.43218914004842,157.69560471265268,162.3993828949884,171.99892879231683,-179.0452548040083,0.18958203049885936,0.10739380020133338,0,caminar_adelante
170.9317613423704,157.9545524108118,160.54002762055416,172.66462061459094,-178.96541510772423,0.19235259974541552,0.1093926738424768,0,caminar_adelante
172.4708371324573,157.02899436852846,160.67072712267426,173.4042235944448,-178.59710685681236,0.1949588561794857,0.11046160054194633,0,caminar_adelante
171.90923257529545,157.45131229476036,159.78383858806924,176.2611639977776,-178.11728891070402,0.19838612439293324,0.1108459589589995,0,caminar_adelante
170.28019321113794,163.02413682343033,158.71693038414773,179.31213689227008,-177.6970347026016,0.2018251124024754,0.11247363293075009,0,caminar_adelante
170.28961437329951,159.77830715125415,160.5080318311806,178.44155038256116,-178.01408131165402,0.20532256277912458,0.11673886429288031,0,caminar_adelante
172.1111005276538,158.2135077425353,161.1782864025698,177.6303353709342,-177.5409990096105,0.21115789246985123,0.11897633627381783,0,caminar_adelante
170.16560117002044,151.80684138440455,160.8863621492766,175.3155162331656,-177.1389487348943,0.21645090521055835,0.12226773643645,0,caminar_adelante
166.68977053728446,140.12506532349926,160.4099239757355,172.96190933843374,-177.28672892946216,0.22125598332453755,0.12586366365580628,0,caminar_adelante
167.7740157673728,138.7209486286063,162.00918198337408,171.09195329983427,-177.47535744828716,0.223045029777524,0.12746345937693668,0,caminar_adelante
168.32001023120273,136.35347339948513,161.91703511842246,170.93282231393374,-177.0158368409207,0.22583112418662787,0.12802891847879444,0,caminar_adelante
169.11844238291812,147.54931923815025,162.93142708399168,170.38502660230878,-177.011821830527,0.22860512997984814,0.13012840364565864,0,caminar_adelante
169.00004732670513,152.44026667130507,164.04316390178383,169.6143048484665,-176.91816236538398,0.23388995368958249,0.13360271584153,0,caminar_adelante
168.8333068164361,162.71727262336745,164.51153264251198,169.74609645421765,-176.5796210860997,0.2379418872485338,0.13613326307365675,0,caminar_adelante
166.30276689334787,165.7026578523284,165.05218278473504,169.2203800860769,-176.52512973368084,0.24044763972409272,0.13728746823036486,0,caminar_adelante
167.74414020066104,167.89209176194203,167.2641674410828,169.07622484550325,-176.75286727885515,0.24403424459480175,0.1415912679095111,0,caminar_adelante
167.93103010572307,168.3923750848889,168.44842459728196,168.63500183194483,-176.9838312454204,0.246017676655228,0.14309586530117807,0,caminar_adelante
168.2163926566707,168.93045839523887,169.9460477030078,168.6014901747471,-177.0759318239497,0.2501279686434521,0.14563841066257388,0,caminar_adelante
167.41265294786677,168.63499061243974,171.55097504217224,167.39170149640216,-177.8181685365564,0.2545793001219608,0.14915663460591053,0,caminar_adelante
165.11979942098353,161.80487560604897,172.63130677067812,166.0824030124959,-178.80503570107837,0.2567255617554899,0.1504212822176955,0,caminar_adelante
160.1175342583245,155.08056597841588,173.76459440573697,164.72802900425657,-179.65735354124402,0.2647036595088309,0.1543847416302298,0,caminar_adelante
169.248195712679,159.84705303596087,164.1612305672945,159.94326462433278,178.42019388034944,0.11458483680934799,0.06503390210995635,0,caminar_adelante
170.45367024623732,159.76682313115873,165.1173971861991,160.1446146982927,178.36347886053395,0.11524685532577032,0.06531064167763988,0,caminar_adelante
170.82051304415538,160.15363555779612,165.66757088677127,160.73492815481202,178.41479329578985,0.11563124907041837,0.06585130478671014,0,caminar_adelante
170.90624004310334,160.2417733257416,165.6368436923056,160.77144948821072,178.4901286455144,0.11589017554871649,0.06589946159057782,0,caminar_adelante
171.0603994475423,160.31101128139844,165.71335046936986,160.89406380738527,178.5437392903225,0.11599055318821437,0.06611184718017213,0,caminar_adelante
171.3936026029349,160.41584175748596,165.6642539926097,161.3705385724528,178.74105246390172,0.11615909174324755,0.0664067757725859,0,caminar_adelante
171.08740197127707,160.8234886080672,165.05963360775579,162.73886483932765,179.46334952049418,0.1143368122892581,0.06648544111342673,0,caminar_adelante
172.2139298786613,161.11291530177203,164.88193919644638,163.5597263955288,179.7698070330786,0.11368958670007255,0.0667559960838027,0,caminar_adelante
172.00805753666248,161.44180151596566,164.30701066756055,164.0209924944929,179.93612763506175,0.11320635454022714,0.06684888958057855,0,caminar_adelante
172.53088634217468,161.4613884249279,163.24449679376997,164.74709644569757,-179.59247803976734,0.11277709976500273,0.06700154533974159,0,caminar_adelante
172.92538334289904,161.75263062263403,162.10372156065517,165.31614028110397,-179.14375697940173,0.11355018865451734,0.06733417110540693,0,caminar_adelante
174.61970405294514,161.66679643612517,161.75943397218157,165.89877171181035,-178.5760333539538,0.11361040327893501,0.06793097942884319,0,caminar_adelante
173.30502715770507,161.37067638119544,160.23772886935083,166.52467247308869,-177.869377353859,0.11355661186649815,0.0686318293852739,0,caminar_adelante
174.22706270911243,161.1613536986136,159.5795288581709,167.72323428137318,-176.5091601061293,0.11467100428108505,0.06914211545784463,0,caminar_adelante
172.63318979785723,160.670307339607,158.38907273955087,168.9301868051979,-175.1499415272766,0.11432312887044316,0.06973303262804145,0,caminar_adelante
172.52289307585497,162.19921755059076,157.17400584938116,169.73240666693573,-174.40287617204487,0.11642482560601301,0.07007444061839344,0,caminar_adelante
171.66460417565358,160.78461782535405,157.6862040352612,167.90141113572437,-174.06627952490194,0.11708621599059932,0.06969880151028002,0,caminar_adelante
170.7988540276142,161.72287188561933,159.27632834221612,165.33907964751066,-174.8665045014786,0.11904375864703219,0.07006307911552313,0,caminar_adelante
169.97839891811645,162.42511601630628,161.00010945802302,162.18981960703988,-175.7392433859823,0.1215554530371543,0.06977696994967252,0,caminar_adelante
170.27598562140963,165.78729803996782,162.4224186322472,161.8640578784035,-175.73235718613145,0.12295055672477653,0.0709380941945777,0,caminar_adelante
167.9869235457758,166.67901761060213,161.84003355805686,159.96595847369016,-175.83167895595116,0.1259658670461406,0.07102606034515496,0,caminar_adelante
168.1819181730688,169.8758565987039,161.77377408544808,160.3545311458215,-175.24723656140733,0.12737551161732777,0.07084428092438584,0,caminar_adelante
170.1301493889028,176.08327155354283,163.76346462491048,160.8758390904887,-175.46221174904431,0.12827330079620441,0.07111582247654472,0,caminar_adelante
171.16869868621575,178.64792477670898,165.06077435048957,162.2315999223163,-175.23118317546587,0.1285094154484438,0.07121959115581543,0,caminar_adelante
172.0176365044953,177.41798123194332,165.95574965430532,162.63467998714148,-174.83294146613216,0.12915697813868163,0.07136520084417973,0,caminar_adelante
171.65588651986934,173.85003179064134,166.1606925792943,162.3005228878405,-174.5459678402874,0.1299648786213552,0.07083918964549883,0,caminar_adelante
171.01107577346673,170.5028426049863,166.4940084125178,162.34646491621623,-174.40648007124858,0.1322619262774316,0.07229334303969487,0,caminar_adelante
171.7397168567185,168.60684168770098,167.36512883042053,162.49656900784242,-174.09562430953756,0.13318875445591677,0.07231660306936594,0,caminar_adelante
170.87016184719022,166.5898670040204,167.24095735499597,162.600765515921,-173.87166178776113,0.13323212195709075,0.07217029156803093,0,caminar_adelante
172.14885503536095,163.91971160751308,168.48559875990807,162.24465149014262,-174.15123678959634,0.133147965972868,0.07255713686353957,0,caminar_adelante
173.4346338737344,160.99491205780555,170.38176354522136,160.63665197485076,-174.79247011083288,0.13291514766766313,0.07249223880142278,0,caminar_adelante
174.58061417400367,162.0491684707887,169.9025296136615,160.87212310642136,-174.65906981504517,0.1342027394665119,0.07231854579270158,0,caminar_adelante
174.39305778976413,161.58080173288803,171.25479195045568,159.3192966325239,-175.69808164807975,0.1346479369263802,0.07277757902963522,0,caminar_adelante
173.7444353218334,161.43369080086245,172.15228015904825,158.48596220159297,-176.48035827821903,0.13533073092127895,0.07340366028132737,0,caminar_adelante
178.2717249486983,176.60262985636052,160.3209515571202,166.75517457985333,178.78872810677683,0.1115244056322119,0.059133774677895504,0,caminar_adelante
178.19781850171776,176.17326144897433,161.2864017863173,164.6691723894834,178.47879648949208,0.11094176629491206,0.06055111119006779,0,caminar_adelante
177.3878253959333,177.80157297874325,164.18133824526913,163.87545498323902,178.20400550602173,0.10698800814832765,0.06073394590386201,0,caminar_adelante
178.51935139959153,177.81704561359552,162.5865756099291,164.49240022663642,178.40913004022576,0.10671399273299186,0.06124636406117752,0,caminar_adelante
178.5252260299925,177.9429209418295,161.5479526922192,164.0544000238581,178.61965316635505,0.10613581884896504,0.060867503283764654,0,caminar_adelante
178.2492944124976,178.51550303214515,159.3561357649907,165.28531286635328,179.2515992732883,0.106372401000843,0.060173731383628574,0,caminar_adelante
178.53477651253567,177.2409063902749,160.89001738518175,163.94963368631534,178.53839868750228,0.10569478656343431,0.05945440666809511,0,caminar_adelante
178.5189810933357,176.5553817597727,160.18754431091025,164.13029637483754,178.73846036378313,0.10536816716701601,0.058669706889288395,0,caminar_adelante
178.40386226037108,176.92167206474443,160.31599865496722,164.03272817725752,178.84861027493866,0.10504582027583527,0.05858542746599772,0,caminar_adelante
178.33737341569432,176.80935400618873,160.33568521866357,164.14009308764045,178.9717378984981,0.10501560503743622,0.058654319548937454,0,caminar_adelante
178.51086304530614,177.34985159770707,161.10381544342644,163.6715666785067,178.76977217940578,0.10533190483813748,0.05886266036887142,0,caminar_adelante
178.51093007936277,177.65507797660032,161.55061196812412,163.38621950431403,178.83952810990272,0.10579223961058574,0.059210914262658794,0,caminar_adelante
178.43787339401078,177.90825662741867,161.7548327889469,163.2960894710924,178.87934878982853,0.10608950797712574,0.05950475525464798,0,caminar_adelante
178.32462260403253,178.15632760534933,161.92345533850295,163.08288183351783,178.85253692266514,0.10620380100463045,0.05962683586608452,0,caminar_adelante
178.3966318005929,178.20112645992032,161.9725163218454,163.06562495469498,178.81378152190658,0.10614265154183053,0.05959890758598318,0,caminar_adelante
178.44164299160627,178.11406845715655,161.89330273394984,163.0887017143142,178.82954737164403,0.10615733966290296,0.059526543895124344,0,caminar_adelante
178.41566329123486,178.19262807342403,161.90348379580985,163.21022733192285,178.855258305475,0.10620871380246014,0.05959340117707416,0,caminar_adelante
178.2756628116339,178.32153259810752,162.0442965915796,163.32934293862039,178.8516378043416,0.10623771900446238,0.059618531856045626,0,caminar_adelante
178.36004540993028,178.3164196448173,161.98613636300828,163.357645406195,178.8301402678758,0.10593878010963194,0.059462176126680956,0,caminar_adelante
178.4406819265557,178.23975542851338,161.5633302186641,163.602992921239,178.87566357926636,0.10577546120252668,0.05926311983493675,0,caminar_adelante
178.50484924371563,177.79392530857254,160.44527571520234,165.14744851844543,179.20264878854908,0.10575649328003316,0.05961567064325231,0,caminar_adelante
178.17923332692297,177.54661165644026,158.64192996159753,167.29723001423042,179.5702810522628,0.1058592359886926,0.0605235919112261,0,caminar_adelante
177.74325637251982,177.4523908348687,156.91297978957712,167.91630286603805,179.3962902188202,0.10594268029147737,0.059875879073111864,0,caminar_adelante
178.53108666380763,177.41414492160882,156.57530251427448,167.56444458158694,178.7063270279583,0.10644408058053303,0.05910944185725684,0,caminar_adelante
178.49295160230753,177.71934652215805,155.88016058938206,168.36698538561714,178.20680633689153,0.1068086601192448,0.05959135313790249,0,caminar_adelante
178.49138930995917,177.59205661991655,155.9866757194527,169.2932155178179,177.49779521845275,0.10638991490570995,0.0598752657220129,0,caminar_adelante
178.0526386071335,177.6623062831191,154.93981155191307,170.66366147291768,177.29077586865904,0.10632246346949568,0.06034739895561507,0,caminar_adelante
178.174392067761,177.6576500510039,153.01678082879477,171.9460924921831,176.92348850896101,0.10576536902742424,0.059517445672888226,0,caminar_adelante
177.87724918389748,176.94456261047765,152.0160049135686,173.70743827826965,176.7797472074282,0.10529950920985931,0.05958734692810685,0,caminar_adelante
178.28367940559014,178.51202155006362,153.47175590645182,173.08596058999848,176.05409230929496,0.10540690220161392,0.05976792339971488,0,caminar_adelante
178.5554314089406,177.90131210970344,155.6615864322705,172.75595273736926,175.597593271353,0.10651080127693172,0.0596545412223726,0,caminar_adelante
177.88515563231755,176.99256545836056,158.95345851604836,172.93691149484528,175.5622726529837,0.10745650902583678,0.05885604449774636,0,caminar_adelante
176.74322809725552,177.01148527051947,161.80551322009936,173.24248448177255,175.62756394819516,0.10791953820650786,0.058498733569089745,0,caminar_adelante
177.9223001187706,177.00799884823056,164.47921106548006,173.10611234065348,175.6120613020966,0.10822524737633327,0.057726871166805846,0,caminar_adelante
177.92671138564057,177.74127910932063,166.79449148962735,172.79334265198239,175.62208364794353,0.10893615426097343,0.05770067869514592,0,caminar_adelante
176.6749578454999,178.50072755744438,168.59959246710955,172.7578956373748,175.84674528824144,0.10937098786704688,0.05737981069361598,0,caminar_adelante
175.73517821816802,178.4270991233529,169.12674068685578,172.91682463950536,176.21423894488288,0.10956797700609346,0.05680246269585018,0,caminar_adelante
176.79770166636496,177.3698237153177,167.6030975500301,175.3256409392902,177.8621544771645,0.10934485418421992,0.05668236635746542,0,caminar_adelante
176.96277964479415,178.45600682417677,168.70041828868722,175.79421947428474,178.69707569148235,0.1091623826819251,0.056750042247307106,0,caminar_adelante
